,index,Unnamed: 0,path,wikidata_id,label,is_train_val
243,1224,1228,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0108.jpg,Q17504,26,0.0
244,1232,1236,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0116.jpg,Q17504,26,0.0
245,1235,1239,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0119.jpg,Q17504,26,0.0
246,1237,1241,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0121.jpg,Q17504,26,0.0
247,1242,1246,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0126.jpg,Q17504,26,0.0
248,1244,1248,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0128.jpg,Q17504,26,0.0
249,1254,1258,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0138.jpg,Q17504,26,0.0
250,1264,1268,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0148.jpg,Q17504,26,0.0
251,1267,1271,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0151.jpg,Q17504,26,0.0
252,1269,1273,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0153.jpg,Q17504,26,0.0
253,1276,1280,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0160.jpg,Q17504,26,0.0
254,1277,1281,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0161.jpg,Q17504,26,0.0
255,1280,1284,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0164.jpg,Q17504,26,0.0
256,1282,1286,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0166.jpg,Q17504,26,0.0
257,1283,1287,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0000.jpg,Q17510,27,0.0
258,1286,1290,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0003.jpg,Q17510,27,0.0
259,1287,1291,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0004.jpg,Q17510,27,0.0
260,1290,1294,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0007.jpg,Q17510,27,0.0
261,1294,1298,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0011.jpg,Q17510,27,0.0
262,1295,1299,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0012.jpg,Q17510,27,0.0
263,1302,1306,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0019.jpg,Q17510,27,0.0
264,1306,1310,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0023.jpg,Q17510,27,0.0
265,1308,1312,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0025.jpg,Q17510,27,0.0
266,1314,1318,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0031.jpg,Q17510,27,0.0
267,1335,1339,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0052.jpg,Q17510,27,0.0
268,1337,1341,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0054.jpg,Q17510,27,0.0
269,1340,1344,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0057.jpg,Q17510,27,0.0
270,1345,1349,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0062.jpg,Q17510,27,0.0
271,1351,1355,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0068.jpg,Q17510,27,0.0
272,1352,1356,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0069.jpg,Q17510,27,0.0
273,1353,1357,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0070.jpg,Q17510,27,0.0
274,1373,1377,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0090.jpg,Q17510,27,0.0
275,1387,1391,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0104.jpg,Q17510,27,0.0
276,1394,1398,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0111.jpg,Q17510,27,0.0
277,1395,1399,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0112.jpg,Q17510,27,0.0
278,1396,1400,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0113.jpg,Q17510,27,0.0
279,1397,1401,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0114.jpg,Q17510,27,0.0
280,1401,1405,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0118.jpg,Q17510,27,0.0
281,1405,1409,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0122.jpg,Q17510,27,0.0
282,1411,1415,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0128.jpg,Q17510,27,0.0
283,1418,1425,/content/Instance_level_recognition/app/ml/data/imgs/Q1752116/image_0004.jpg,Q1752116,28,0.0
284,1422,1429,/content/Instance_level_recognition/app/ml/data/imgs/Q1752116/image_0008.jpg,Q1752116,28,0.0
285,1429,1437,/content/Instance_level_recognition/app/ml/data/imgs/Q1770291/image_0003.jpg,Q1770291,29,0.0
286,1433,1441,/content/Instance_level_recognition/app/ml/data/imgs/Q1770291/image_0007.jpg,Q1770291,29,0.0
287,1438,1446,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0001.jpg,Q1779696,30,0.0
288,1439,1447,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0002.jpg,Q1779696,30,0.0
289,1443,1451,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0006.jpg,Q1779696,30,0.0
290,1454,1462,/content/Instance_level_recognition/app/ml/data/imgs/Q1780869/image_0000.jpg,Q1780869,31,0.0
291,1460,1471,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0000.jpg,Q18464858,32,0.0
292,1466,1477,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0006.jpg,Q18464858,32,0.0
293,1469,1480,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0009.jpg,Q18464858,32,0.0
294,1472,1483,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0012.jpg,Q18464858,32,0.0
295,1480,1491,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0002.jpg,Q18655533,33,0.0
296,1486,1497,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0008.jpg,Q18655533,33,0.0
297,1488,1499,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0010.jpg,Q18655533,33,0.0
298,1493,1504,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0015.jpg,Q18655533,33,0.0
299,1496,1507,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0018.jpg,Q18655533,33,0.0
300,1502,1513,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0024.jpg,Q18655533,33,0.0
301,1507,1518,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0029.jpg,Q18655533,33,0.0
302,1513,1524,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0035.jpg,Q18655533,33,0.0
303,1521,1532,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0043.jpg,Q18655533,33,0.0
304,1523,1534,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0045.jpg,Q18655533,33,0.0
305,1539,1550,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0061.jpg,Q18655533,33,0.0
306,1541,1552,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0063.jpg,Q18655533,33,0.0
307,1548,1559,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0070.jpg,Q18655533,33,0.0
308,1553,1564,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0075.jpg,Q18655533,33,0.0
309,1554,1565,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0076.jpg,Q18655533,33,0.0
310,1557,1568,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0079.jpg,Q18655533,33,0.0
311,1558,1569,/content/Instance_level_recognition/app/ml/data/imgs/Q1990683/image_0000.jpg,Q1990683,34,0.0
312,1566,1577,/content/Instance_level_recognition/app/ml/data/imgs/Q1990683/image_0008.jpg,Q1990683,34,0.0
313,1572,1583,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0005.jpg,Q204592,35,0.0
314,1574,1585,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0007.jpg,Q204592,35,0.0
315,1578,1589,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0011.jpg,Q204592,35,0.0
316,1581,1592,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0014.jpg,Q204592,35,0.0
317,1588,1599,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0002.jpg,Q20860,36,0.0
318,1596,1607,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0010.jpg,Q20860,36,0.0
319,1602,1613,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0016.jpg,Q20860,36,0.0
320,1605,1616,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0019.jpg,Q20860,36,0.0
321,1609,1620,/content/Instance_level_recognition/app/ml/data/imgs/Q2087267/image_0003.jpg,Q2087267,37,0.0
322,1614,1625,/content/Instance_level_recognition/app/ml/data/imgs/Q2087267/image_0008.jpg,Q2087267,37,0.0
323,1617,1628,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0001.jpg,Q21074,38,0.0
324,1620,1631,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0004.jpg,Q21074,38,0.0
325,1622,1633,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0006.jpg,Q21074,38,0.0
326,1628,1639,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0012.jpg,Q21074,38,0.0
327,1635,1646,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0019.jpg,Q21074,38,0.0
328,1642,1653,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0026.jpg,Q21074,38,0.0
329,1646,1657,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0030.jpg,Q21074,38,0.0
330,1654,1665,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0038.jpg,Q21074,38,0.0
331,1661,1672,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0003.jpg,Q21080,39,0.0
332,1666,1677,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0008.jpg,Q21080,39,0.0
333,1668,1679,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0010.jpg,Q21080,39,0.0
334,1670,1681,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0012.jpg,Q21080,39,0.0
335,1673,1684,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0015.jpg,Q21080,39,0.0
336,1680,1691,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0022.jpg,Q21080,39,0.0
337,1681,1692,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0023.jpg,Q21080,39,0.0
338,1686,1697,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0028.jpg,Q21080,39,0.0
339,1696,1707,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0038.jpg,Q21080,39,0.0
340,1699,1710,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0041.jpg,Q21080,39,0.0
341,1700,1711,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0042.jpg,Q21080,39,0.0
342,1705,1716,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0047.jpg,Q21080,39,0.0
343,1709,1720,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0051.jpg,Q21080,39,0.0
344,1711,1722,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0053.jpg,Q21080,39,0.0
345,1716,1727,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0058.jpg,Q21080,39,0.0
346,1719,1730,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0061.jpg,Q21080,39,0.0
347,1732,1743,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0074.jpg,Q21080,39,0.0
348,1752,1763,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0008.jpg,Q21082,40,0.0
349,1758,1769,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0014.jpg,Q21082,40,0.0
350,1759,1770,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0015.jpg,Q21082,40,0.0
351,1761,1772,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0017.jpg,Q21082,40,0.0
352,1764,1775,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0020.jpg,Q21082,40,0.0
353,1768,1779,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0024.jpg,Q21082,40,0.0
354,1781,1792,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0037.jpg,Q21082,40,0.0
355,1785,1796,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0041.jpg,Q21082,40,0.0
356,1790,1801,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0046.jpg,Q21082,40,0.0
357,1797,1808,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0053.jpg,Q21082,40,0.0
358,1819,1830,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0075.jpg,Q21082,40,0.0
359,1823,1834,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0079.jpg,Q21082,40,0.0
360,1826,1837,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0082.jpg,Q21082,40,0.0
361,1830,1841,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0086.jpg,Q21082,40,0.0
362,1832,1843,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0088.jpg,Q21082,40,0.0
363,1839,1850,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0095.jpg,Q21082,40,0.0
364,1843,1854,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0099.jpg,Q21082,40,0.0
365,1844,1855,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0100.jpg,Q21082,40,0.0
366,1846,1857,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0102.jpg,Q21082,40,0.0
367,1848,1859,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0104.jpg,Q21082,40,0.0
368,1851,1862,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0107.jpg,Q21082,40,0.0
369,1854,1865,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0110.jpg,Q21082,40,0.0
370,1857,1868,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0113.jpg,Q21082,40,0.0
371,1862,1873,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0118.jpg,Q21082,40,0.0
372,1866,1877,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0001.jpg,Q21102,41,0.0
373,1870,1881,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0005.jpg,Q21102,41,0.0
374,1874,1885,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0009.jpg,Q21102,41,0.0
375,1875,1886,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0010.jpg,Q21102,41,0.0
376,1885,1896,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0020.jpg,Q21102,41,0.0
377,1888,1899,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0023.jpg,Q21102,41,0.0
378,1890,1901,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0025.jpg,Q21102,41,0.0
379,1891,1902,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0026.jpg,Q21102,41,0.0
380,1897,1908,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0032.jpg,Q21102,41,0.0
381,1900,1911,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0035.jpg,Q21102,41,0.0
382,1903,1914,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0038.jpg,Q21102,41,0.0
383,1907,1918,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0042.jpg,Q21102,41,0.0
384,1908,1919,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0043.jpg,Q21102,41,0.0
385,1911,1922,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0046.jpg,Q21102,41,0.0
386,1923,1934,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0058.jpg,Q21102,41,0.0
387,1932,1943,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0067.jpg,Q21102,41,0.0
388,1936,1947,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0071.jpg,Q21102,41,0.0
389,1939,1950,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0074.jpg,Q21102,41,0.0
390,1945,1956,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0080.jpg,Q21102,41,0.0
391,1950,1961,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0085.jpg,Q21102,41,0.0
392,1951,1962,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0086.jpg,Q21102,41,0.0
393,1963,1974,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0098.jpg,Q21102,41,0.0
394,1967,1978,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0102.jpg,Q21102,41,0.0
395,1978,1989,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0113.jpg,Q21102,41,0.0
396,1984,1995,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0119.jpg,Q21102,41,0.0
397,1991,2002,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0126.jpg,Q21102,41,0.0
398,2023,2034,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0158.jpg,Q21102,41,0.0
399,2024,2035,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0159.jpg,Q21102,41,0.0
400,2029,2040,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0164.jpg,Q21102,41,0.0
401,2030,2041,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0165.jpg,Q21102,41,0.0
402,2031,2042,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0166.jpg,Q21102,41,0.0
403,2032,2043,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0167.jpg,Q21102,41,0.0
404,2033,2044,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0168.jpg,Q21102,41,0.0
405,2049,2060,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0184.jpg,Q21102,41,0.0
406,2052,2063,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0187.jpg,Q21102,41,0.0
407,2053,2064,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0188.jpg,Q21102,41,0.0
408,2057,2068,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0192.jpg,Q21102,41,0.0
409,2059,2070,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0194.jpg,Q21102,41,0.0
410,2063,2074,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0198.jpg,Q21102,41,0.0
411,2071,2082,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0206.jpg,Q21102,41,0.0
412,2078,2089,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0213.jpg,Q21102,41,0.0
413,2080,2091,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0215.jpg,Q21102,41,0.0
414,2088,2099,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0223.jpg,Q21102,41,0.0
415,2089,2100,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0224.jpg,Q21102,41,0.0
416,2095,2106,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0230.jpg,Q21102,41,0.0
417,2096,2107,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0231.jpg,Q21102,41,0.0
418,2100,2111,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0235.jpg,Q21102,41,0.0
419,2101,2112,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0236.jpg,Q21102,41,0.0
420,2104,2115,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0239.jpg,Q21102,41,0.0
421,2105,2116,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0240.jpg,Q21102,41,0.0
422,2116,2127,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0251.jpg,Q21102,41,0.0
423,2133,2144,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0268.jpg,Q21102,41,0.0
424,2142,2153,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0277.jpg,Q21102,41,0.0
425,2147,2158,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0282.jpg,Q21102,41,0.0
426,2148,2159,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0283.jpg,Q21102,41,0.0
427,2150,2161,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0285.jpg,Q21102,41,0.0
428,2156,2167,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0291.jpg,Q21102,41,0.0
429,2161,2172,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0296.jpg,Q21102,41,0.0
