,path,wikidata_id,label,is_train_val
265,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0051.jpg,Q17510,24,0.0
266,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0079.jpg,Q17510,24,0.0
267,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0081.jpg,Q17510,24,0.0
268,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0082.jpg,Q17510,24,0.0
269,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0086.jpg,Q17510,24,0.0
270,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0088.jpg,Q17510,24,0.0
271,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0093.jpg,Q17510,24,0.0
272,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0097.jpg,Q17510,24,0.0
273,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0099.jpg,Q17510,24,0.0
274,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0103.jpg,Q17510,24,0.0
275,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0104.jpg,Q17510,24,0.0
276,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0120.jpg,Q17510,24,0.0
277,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0123.jpg,Q17510,24,0.0
278,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0126.jpg,Q17510,24,0.0
279,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0129.jpg,Q17510,24,0.0
280,/content/Instance_level_recognition/app/ml/data/imgs/Q1752116/image_0000.jpg,Q1752116,25,0.0
281,/content/Instance_level_recognition/app/ml/data/imgs/Q1752116/image_0002.jpg,Q1752116,25,0.0
282,/content/Instance_level_recognition/app/ml/data/imgs/Q1770291/image_0001.jpg,Q1770291,26,0.0
283,/content/Instance_level_recognition/app/ml/data/imgs/Q1770291/image_0004.jpg,Q1770291,26,0.0
284,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0000.jpg,Q1779696,27,0.0
285,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0003.jpg,Q1779696,27,0.0
286,/content/Instance_level_recognition/app/ml/data/imgs/Q1779696/image_0007.jpg,Q1779696,27,0.0
287,/content/Instance_level_recognition/app/ml/data/imgs/Q1780869/image_0001.jpg,Q1780869,28,0.0
288,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0000.jpg,Q18464858,29,0.0
289,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0013.jpg,Q18464858,29,0.0
290,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0014.jpg,Q18464858,29,0.0
291,/content/Instance_level_recognition/app/ml/data/imgs/Q18464858/image_0017.jpg,Q18464858,29,0.0
292,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0000.jpg,Q18655533,30,0.0
293,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0001.jpg,Q18655533,30,0.0
294,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0025.jpg,Q18655533,30,0.0
295,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0033.jpg,Q18655533,30,0.0
296,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0034.jpg,Q18655533,30,0.0
297,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0038.jpg,Q18655533,30,0.0
298,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0039.jpg,Q18655533,30,0.0
299,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0040.jpg,Q18655533,30,0.0
300,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0045.jpg,Q18655533,30,0.0
301,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0047.jpg,Q18655533,30,0.0
302,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0050.jpg,Q18655533,30,0.0
303,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0054.jpg,Q18655533,30,0.0
304,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0056.jpg,Q18655533,30,0.0
305,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0060.jpg,Q18655533,30,0.0
306,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0064.jpg,Q18655533,30,0.0
307,/content/Instance_level_recognition/app/ml/data/imgs/Q18655533/image_0076.jpg,Q18655533,30,0.0
308,/content/Instance_level_recognition/app/ml/data/imgs/Q1990683/image_0000.jpg,Q1990683,31,0.0
309,/content/Instance_level_recognition/app/ml/data/imgs/Q1990683/image_0006.jpg,Q1990683,31,0.0
310,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0004.jpg,Q204592,32,0.0
311,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0005.jpg,Q204592,32,0.0
312,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0008.jpg,Q204592,32,0.0
313,/content/Instance_level_recognition/app/ml/data/imgs/Q204592/image_0011.jpg,Q204592,32,0.0
314,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0001.jpg,Q20860,33,0.0
315,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0002.jpg,Q20860,33,0.0
316,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0004.jpg,Q20860,33,0.0
317,/content/Instance_level_recognition/app/ml/data/imgs/Q20860/image_0018.jpg,Q20860,33,0.0
318,/content/Instance_level_recognition/app/ml/data/imgs/Q2087267/image_0001.jpg,Q2087267,34,0.0
319,/content/Instance_level_recognition/app/ml/data/imgs/Q2087267/image_0009.jpg,Q2087267,34,0.0
320,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0010.jpg,Q21074,35,0.0
321,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0012.jpg,Q21074,35,0.0
322,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0013.jpg,Q21074,35,0.0
323,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0018.jpg,Q21074,35,0.0
324,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0024.jpg,Q21074,35,0.0
325,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0028.jpg,Q21074,35,0.0
326,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0030.jpg,Q21074,35,0.0
327,/content/Instance_level_recognition/app/ml/data/imgs/Q21074/image_0031.jpg,Q21074,35,0.0
328,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0005.jpg,Q21080,36,0.0
329,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0029.jpg,Q21080,36,0.0
330,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0032.jpg,Q21080,36,0.0
331,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0041.jpg,Q21080,36,0.0
332,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0043.jpg,Q21080,36,0.0
333,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0051.jpg,Q21080,36,0.0
334,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0054.jpg,Q21080,36,0.0
335,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0055.jpg,Q21080,36,0.0
336,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0058.jpg,Q21080,36,0.0
337,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0061.jpg,Q21080,36,0.0
338,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0067.jpg,Q21080,36,0.0
339,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0068.jpg,Q21080,36,0.0
340,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0069.jpg,Q21080,36,0.0
341,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0074.jpg,Q21080,36,0.0
342,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0080.jpg,Q21080,36,0.0
343,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0082.jpg,Q21080,36,0.0
344,/content/Instance_level_recognition/app/ml/data/imgs/Q21080/image_0085.jpg,Q21080,36,0.0
345,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0001.jpg,Q21082,37,0.0
346,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0002.jpg,Q21082,37,0.0
347,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0003.jpg,Q21082,37,0.0
348,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0008.jpg,Q21082,37,0.0
349,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0011.jpg,Q21082,37,0.0
350,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0019.jpg,Q21082,37,0.0
351,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0022.jpg,Q21082,37,0.0
352,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0023.jpg,Q21082,37,0.0
353,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0028.jpg,Q21082,37,0.0
354,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0036.jpg,Q21082,37,0.0
355,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0038.jpg,Q21082,37,0.0
356,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0039.jpg,Q21082,37,0.0
357,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0047.jpg,Q21082,37,0.0
358,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0049.jpg,Q21082,37,0.0
359,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0052.jpg,Q21082,37,0.0
360,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0061.jpg,Q21082,37,0.0
361,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0065.jpg,Q21082,37,0.0
362,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0075.jpg,Q21082,37,0.0
363,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0081.jpg,Q21082,37,0.0
364,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0097.jpg,Q21082,37,0.0
365,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0098.jpg,Q21082,37,0.0
366,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0104.jpg,Q21082,37,0.0
367,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0110.jpg,Q21082,37,0.0
368,/content/Instance_level_recognition/app/ml/data/imgs/Q21082/image_0120.jpg,Q21082,37,0.0
369,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0004.jpg,Q21102,38,0.0
370,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0005.jpg,Q21102,38,0.0
371,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0007.jpg,Q21102,38,0.0
372,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0013.jpg,Q21102,38,0.0
373,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0025.jpg,Q21102,38,0.0
374,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0026.jpg,Q21102,38,0.0
375,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0028.jpg,Q21102,38,0.0
376,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0032.jpg,Q21102,38,0.0
377,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0035.jpg,Q21102,38,0.0
378,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0039.jpg,Q21102,38,0.0
379,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0045.jpg,Q21102,38,0.0
380,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0048.jpg,Q21102,38,0.0
381,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0052.jpg,Q21102,38,0.0
382,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0058.jpg,Q21102,38,0.0
383,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0059.jpg,Q21102,38,0.0
384,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0070.jpg,Q21102,38,0.0
385,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0078.jpg,Q21102,38,0.0
386,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0082.jpg,Q21102,38,0.0
387,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0099.jpg,Q21102,38,0.0
388,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0101.jpg,Q21102,38,0.0
389,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0108.jpg,Q21102,38,0.0
390,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0111.jpg,Q21102,38,0.0
391,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0114.jpg,Q21102,38,0.0
392,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0116.jpg,Q21102,38,0.0
393,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0126.jpg,Q21102,38,0.0
394,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0137.jpg,Q21102,38,0.0
395,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0148.jpg,Q21102,38,0.0
396,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0157.jpg,Q21102,38,0.0
397,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0163.jpg,Q21102,38,0.0
398,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0164.jpg,Q21102,38,0.0
399,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0166.jpg,Q21102,38,0.0
400,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0175.jpg,Q21102,38,0.0
401,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0180.jpg,Q21102,38,0.0
402,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0184.jpg,Q21102,38,0.0
403,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0185.jpg,Q21102,38,0.0
404,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0187.jpg,Q21102,38,0.0
405,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0189.jpg,Q21102,38,0.0
406,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0195.jpg,Q21102,38,0.0
407,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0207.jpg,Q21102,38,0.0
408,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0208.jpg,Q21102,38,0.0
409,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0212.jpg,Q21102,38,0.0
410,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0213.jpg,Q21102,38,0.0
411,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0215.jpg,Q21102,38,0.0
412,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0220.jpg,Q21102,38,0.0
413,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0224.jpg,Q21102,38,0.0
414,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0226.jpg,Q21102,38,0.0
415,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0228.jpg,Q21102,38,0.0
416,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0248.jpg,Q21102,38,0.0
417,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0253.jpg,Q21102,38,0.0
418,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0256.jpg,Q21102,38,0.0
419,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0260.jpg,Q21102,38,0.0
420,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0267.jpg,Q21102,38,0.0
421,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0268.jpg,Q21102,38,0.0
422,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0269.jpg,Q21102,38,0.0
423,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0271.jpg,Q21102,38,0.0
424,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0272.jpg,Q21102,38,0.0
425,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0278.jpg,Q21102,38,0.0
426,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0290.jpg,Q21102,38,0.0
427,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0304.jpg,Q21102,38,0.0
428,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0307.jpg,Q21102,38,0.0
429,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0311.jpg,Q21102,38,0.0
430,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0313.jpg,Q21102,38,0.0
431,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0314.jpg,Q21102,38,0.0
432,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0330.jpg,Q21102,38,0.0
433,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0334.jpg,Q21102,38,0.0
434,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0335.jpg,Q21102,38,0.0
435,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0336.jpg,Q21102,38,0.0
436,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0348.jpg,Q21102,38,0.0
437,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0349.jpg,Q21102,38,0.0
438,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0350.jpg,Q21102,38,0.0
439,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0351.jpg,Q21102,38,0.0
440,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0359.jpg,Q21102,38,0.0
441,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0366.jpg,Q21102,38,0.0
442,/content/Instance_level_recognition/app/ml/data/imgs/Q21102/image_0369.jpg,Q21102,38,0.0
443,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0002.jpg,Q21205,39,0.0
444,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0014.jpg,Q21205,39,0.0
445,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0017.jpg,Q21205,39,0.0
446,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0021.jpg,Q21205,39,0.0
447,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0023.jpg,Q21205,39,0.0
448,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0024.jpg,Q21205,39,0.0
449,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0034.jpg,Q21205,39,0.0
450,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0038.jpg,Q21205,39,0.0
451,/content/Instance_level_recognition/app/ml/data/imgs/Q21205/image_0043.jpg,Q21205,39,0.0
452,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0008.jpg,Q21206,40,0.0
453,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0011.jpg,Q21206,40,0.0
454,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0013.jpg,Q21206,40,0.0
455,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0031.jpg,Q21206,40,0.0
456,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0050.jpg,Q21206,40,0.0
457,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0054.jpg,Q21206,40,0.0
458,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0057.jpg,Q21206,40,0.0
459,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0058.jpg,Q21206,40,0.0
460,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0059.jpg,Q21206,40,0.0
461,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0062.jpg,Q21206,40,0.0
462,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0063.jpg,Q21206,40,0.0
463,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0066.jpg,Q21206,40,0.0
464,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0073.jpg,Q21206,40,0.0
465,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0077.jpg,Q21206,40,0.0
466,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0081.jpg,Q21206,40,0.0
467,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0082.jpg,Q21206,40,0.0
468,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0083.jpg,Q21206,40,0.0
469,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0086.jpg,Q21206,40,0.0
470,/content/Instance_level_recognition/app/ml/data/imgs/Q21206/image_0089.jpg,Q21206,40,0.0
