,path,wikidata_id,label
286,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0002.jpg,Q11294205,9
287,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0003.jpg,Q11294205,9
288,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0004.jpg,Q11294205,9
289,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0005.jpg,Q11294205,9
290,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0006.jpg,Q11294205,9
291,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0007.jpg,Q11294205,9
292,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0008.jpg,Q11294205,9
293,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0009.jpg,Q11294205,9
294,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0010.jpg,Q11294205,9
295,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0011.jpg,Q11294205,9
296,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0012.jpg,Q11294205,9
297,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0013.jpg,Q11294205,9
298,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0014.jpg,Q11294205,9
299,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0015.jpg,Q11294205,9
300,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0016.jpg,Q11294205,9
301,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0017.jpg,Q11294205,9
302,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0018.jpg,Q11294205,9
303,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0019.jpg,Q11294205,9
304,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0020.jpg,Q11294205,9
305,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0021.jpg,Q11294205,9
306,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0022.jpg,Q11294205,9
307,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0023.jpg,Q11294205,9
308,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0024.jpg,Q11294205,9
309,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0025.jpg,Q11294205,9
310,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0026.jpg,Q11294205,9
311,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0027.jpg,Q11294205,9
312,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0028.jpg,Q11294205,9
313,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0029.jpg,Q11294205,9
314,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0030.jpg,Q11294205,9
315,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0031.jpg,Q11294205,9
316,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0032.jpg,Q11294205,9
317,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0033.jpg,Q11294205,9
318,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0034.jpg,Q11294205,9
319,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0035.jpg,Q11294205,9
320,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0036.jpg,Q11294205,9
321,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0037.jpg,Q11294205,9
322,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0038.jpg,Q11294205,9
323,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0039.jpg,Q11294205,9
324,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0040.jpg,Q11294205,9
325,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0041.jpg,Q11294205,9
326,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0042.jpg,Q11294205,9
327,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0043.jpg,Q11294205,9
328,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0044.jpg,Q11294205,9
329,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0045.jpg,Q11294205,9
330,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0046.jpg,Q11294205,9
331,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0047.jpg,Q11294205,9
332,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0048.jpg,Q11294205,9
333,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0049.jpg,Q11294205,9
334,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0050.jpg,Q11294205,9
335,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0000.jpg,Q11385,10
336,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0001.jpg,Q11385,10
337,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0002.jpg,Q11385,10
338,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0003.jpg,Q11385,10
339,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0004.jpg,Q11385,10
340,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0005.jpg,Q11385,10
341,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0000.jpg,Q1147739,11
342,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0001.jpg,Q1147739,11
343,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0002.jpg,Q1147739,11
344,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0003.jpg,Q1147739,11
345,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0004.jpg,Q1147739,11
346,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0005.jpg,Q1147739,11
347,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0006.jpg,Q1147739,11
348,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0007.jpg,Q1147739,11
349,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0000.jpg,Q11716842,12
350,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0001.jpg,Q11716842,12
351,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0002.jpg,Q11716842,12
352,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0003.jpg,Q11716842,12
353,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0004.jpg,Q11716842,12
354,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0005.jpg,Q11716842,12
355,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0006.jpg,Q11716842,12
356,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0007.jpg,Q11716842,12
357,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0008.jpg,Q11716842,12
358,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0009.jpg,Q11716842,12
359,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0010.jpg,Q11716842,12
360,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0011.jpg,Q11716842,12
361,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0012.jpg,Q11716842,12
362,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0013.jpg,Q11716842,12
363,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0014.jpg,Q11716842,12
364,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0015.jpg,Q11716842,12
365,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0016.jpg,Q11716842,12
366,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0017.jpg,Q11716842,12
367,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0018.jpg,Q11716842,12
368,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0019.jpg,Q11716842,12
369,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0020.jpg,Q11716842,12
370,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0021.jpg,Q11716842,12
371,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0022.jpg,Q11716842,12
372,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0023.jpg,Q11716842,12
373,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0024.jpg,Q11716842,12
374,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0025.jpg,Q11716842,12
375,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0026.jpg,Q11716842,12
376,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0027.jpg,Q11716842,12
377,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0028.jpg,Q11716842,12
378,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0029.jpg,Q11716842,12
379,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0030.jpg,Q11716842,12
380,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0031.jpg,Q11716842,12
381,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0032.jpg,Q11716842,12
382,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0033.jpg,Q11716842,12
383,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0034.jpg,Q11716842,12
384,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0035.jpg,Q11716842,12
385,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0036.jpg,Q11716842,12
386,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0037.jpg,Q11716842,12
387,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0038.jpg,Q11716842,12
388,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0039.jpg,Q11716842,12
389,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0040.jpg,Q11716842,12
390,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0041.jpg,Q11716842,12
391,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0042.jpg,Q11716842,12
392,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0043.jpg,Q11716842,12
393,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0044.jpg,Q11716842,12
394,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0045.jpg,Q11716842,12
395,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0046.jpg,Q11716842,12
396,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0047.jpg,Q11716842,12
397,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0048.jpg,Q11716842,12
398,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0049.jpg,Q11716842,12
399,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0050.jpg,Q11716842,12
400,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0051.jpg,Q11716842,12
401,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0052.jpg,Q11716842,12
402,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0053.jpg,Q11716842,12
403,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0054.jpg,Q11716842,12
404,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0055.jpg,Q11716842,12
405,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0056.jpg,Q11716842,12
406,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0057.jpg,Q11716842,12
407,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0058.jpg,Q11716842,12
408,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0059.jpg,Q11716842,12
409,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0060.jpg,Q11716842,12
410,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0061.jpg,Q11716842,12
411,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0062.jpg,Q11716842,12
412,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0063.jpg,Q11716842,12
413,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0064.jpg,Q11716842,12
414,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0065.jpg,Q11716842,12
415,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0066.jpg,Q11716842,12
416,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0067.jpg,Q11716842,12
417,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0068.jpg,Q11716842,12
418,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0069.jpg,Q11716842,12
419,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0070.jpg,Q11716842,12
420,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0071.jpg,Q11716842,12
421,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0072.jpg,Q11716842,12
422,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0073.jpg,Q11716842,12
423,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0074.jpg,Q11716842,12
424,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0075.jpg,Q11716842,12
425,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0076.jpg,Q11716842,12
426,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0077.jpg,Q11716842,12
427,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0078.jpg,Q11716842,12
428,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0079.jpg,Q11716842,12
429,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0080.jpg,Q11716842,12
430,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0081.jpg,Q11716842,12
431,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0082.jpg,Q11716842,12
432,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0083.jpg,Q11716842,12
433,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0084.jpg,Q11716842,12
434,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0085.jpg,Q11716842,12
435,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0086.jpg,Q11716842,12
436,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0087.jpg,Q11716842,12
437,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0088.jpg,Q11716842,12
438,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0089.jpg,Q11716842,12
439,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0090.jpg,Q11716842,12
440,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0091.jpg,Q11716842,12
441,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0092.jpg,Q11716842,12
442,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0093.jpg,Q11716842,12
443,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0094.jpg,Q11716842,12
444,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0095.jpg,Q11716842,12
445,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0096.jpg,Q11716842,12
446,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0097.jpg,Q11716842,12
447,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0098.jpg,Q11716842,12
448,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0099.jpg,Q11716842,12
449,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0100.jpg,Q11716842,12
450,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0101.jpg,Q11716842,12
451,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0102.jpg,Q11716842,12
452,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0103.jpg,Q11716842,12
453,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0104.jpg,Q11716842,12
454,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0105.jpg,Q11716842,12
455,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0106.jpg,Q11716842,12
456,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0107.jpg,Q11716842,12
457,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0108.jpg,Q11716842,12
458,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0109.jpg,Q11716842,12
459,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0110.jpg,Q11716842,12
460,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0111.jpg,Q11716842,12
461,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0112.jpg,Q11716842,12
462,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0113.jpg,Q11716842,12
463,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0114.jpg,Q11716842,12
464,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0115.jpg,Q11716842,12
465,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0116.jpg,Q11716842,12
466,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0117.jpg,Q11716842,12
467,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0118.jpg,Q11716842,12
468,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0119.jpg,Q11716842,12
469,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0120.jpg,Q11716842,12
470,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0121.jpg,Q11716842,12
471,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0122.jpg,Q11716842,12
472,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0123.jpg,Q11716842,12
473,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0124.jpg,Q11716842,12
474,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0125.jpg,Q11716842,12
475,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0126.jpg,Q11716842,12
476,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0127.jpg,Q11716842,12
477,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0128.jpg,Q11716842,12
478,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0129.jpg,Q11716842,12
479,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0130.jpg,Q11716842,12
480,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0131.jpg,Q11716842,12
481,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0132.jpg,Q11716842,12
482,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0133.jpg,Q11716842,12
483,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0134.jpg,Q11716842,12
484,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0135.jpg,Q11716842,12
